Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014813,A02,7,C-7161-01-LM6-022,SQ00014813/r01c02f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f07p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,8,C-7161-01-LM6-022,SQ00014813/r01c02f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f08p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,9,C-7161-01-LM6-022,SQ00014813/r01c02f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f09p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A03,1,C-7161-01-LM6-022,SQ00014813/r01c03f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f01p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,2,C-7161-01-LM6-022,SQ00014813/r01c03f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f02p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,3,C-7161-01-LM6-022,SQ00014813/r01c03f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f03p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,4,C-7161-01-LM6-022,SQ00014813/r01c03f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f04p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,5,C-7161-01-LM6-022,SQ00014813/r01c03f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f05p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,6,C-7161-01-LM6-022,SQ00014813/r01c03f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f06p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,7,C-7161-01-LM6-022,SQ00014813/r01c03f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f07p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,8,C-7161-01-LM6-022,SQ00014813/r01c03f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f08p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A03,9,C-7161-01-LM6-022,SQ00014813/r01c03f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c03f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c03f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c03f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c03f09p01-ch1sk1fk1fl1.png,0,27,DMSO@NA,DMSO,,Training
SQ00014813,A04,1,C-7161-01-LM6-022,SQ00014813/r01c04f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f01p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,2,C-7161-01-LM6-022,SQ00014813/r01c04f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f02p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,3,C-7161-01-LM6-022,SQ00014813/r01c04f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f03p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,4,C-7161-01-LM6-022,SQ00014813/r01c04f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f04p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,5,C-7161-01-LM6-022,SQ00014813/r01c04f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f05p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,6,C-7161-01-LM6-022,SQ00014813/r01c04f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f06p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,7,C-7161-01-LM6-022,SQ00014813/r01c04f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f07p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,8,C-7161-01-LM6-022,SQ00014813/r01c04f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f08p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A04,9,C-7161-01-LM6-022,SQ00014813/r01c04f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c04f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c04f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c04f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c04f09p01-ch1sk1fk1fl1.png,0,28,DMSO@NA,DMSO,,Training
SQ00014813,A05,1,C-7161-01-LM6-022,SQ00014813/r01c05f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f01p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,2,C-7161-01-LM6-022,SQ00014813/r01c05f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f02p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,3,C-7161-01-LM6-022,SQ00014813/r01c05f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f03p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,4,C-7161-01-LM6-022,SQ00014813/r01c05f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f04p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,5,C-7161-01-LM6-022,SQ00014813/r01c05f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f05p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,6,C-7161-01-LM6-022,SQ00014813/r01c05f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f06p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,7,C-7161-01-LM6-022,SQ00014813/r01c05f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f07p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,8,C-7161-01-LM6-022,SQ00014813/r01c05f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f08p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A05,9,C-7161-01-LM6-022,SQ00014813/r01c05f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c05f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c05f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c05f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c05f09p01-ch1sk1fk1fl1.png,0,29,DMSO@NA,DMSO,,Training
SQ00014813,A06,1,C-7161-01-LM6-022,SQ00014813/r01c06f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f01p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,2,C-7161-01-LM6-022,SQ00014813/r01c06f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f02p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,3,C-7161-01-LM6-022,SQ00014813/r01c06f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f03p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,4,C-7161-01-LM6-022,SQ00014813/r01c06f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f04p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,5,C-7161-01-LM6-022,SQ00014813/r01c06f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f05p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,6,C-7161-01-LM6-022,SQ00014813/r01c06f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f06p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,7,C-7161-01-LM6-022,SQ00014813/r01c06f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f07p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,8,C-7161-01-LM6-022,SQ00014813/r01c06f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f08p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,A06,9,C-7161-01-LM6-022,SQ00014813/r01c06f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c06f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c06f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c06f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c06f09p01-ch1sk1fk1fl1.png,0,30,DMSO@NA,DMSO,,Training
SQ00014813,B01,1,C-7161-01-LM6-022,SQ00014813/r02c01f01p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f01p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f01p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f01p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f01p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,2,C-7161-01-LM6-022,SQ00014813/r02c01f02p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f02p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f02p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f02p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f02p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,3,C-7161-01-LM6-022,SQ00014813/r02c01f03p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f03p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f03p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f03p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f03p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,4,C-7161-01-LM6-022,SQ00014813/r02c01f04p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f04p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f04p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f04p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f04p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,5,C-7161-01-LM6-022,SQ00014813/r02c01f05p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f05p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f05p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f05p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f05p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,6,C-7161-01-LM6-022,SQ00014813/r02c01f06p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f06p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f06p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f06p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f06p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,7,C-7161-01-LM6-022,SQ00014813/r02c01f07p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f07p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f07p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f07p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f07p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,8,C-7161-01-LM6-022,SQ00014813/r02c01f08p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f08p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f08p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f08p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f08p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B01,9,C-7161-01-LM6-022,SQ00014813/r02c01f09p01-ch3sk1fk1fl1.png,SQ00014813/r02c01f09p01-ch2sk1fk1fl1.png,SQ00014813/r02c01f09p01-ch4sk1fk1fl1.png,SQ00014813/r02c01f09p01-ch5sk1fk1fl1.png,SQ00014813/r02c01f09p01-ch1sk1fk1fl1.png,0,31,DMSO@NA,DMSO,,Training
SQ00014813,B02,1,C-7161-01-LM6-022,SQ00014813/r02c02f01p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f01p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f01p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f01p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f01p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,2,C-7161-01-LM6-022,SQ00014813/r02c02f02p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f02p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f02p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f02p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f02p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,3,C-7161-01-LM6-022,SQ00014813/r02c02f03p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f03p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f03p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f03p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f03p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,4,C-7161-01-LM6-022,SQ00014813/r02c02f04p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f04p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f04p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f04p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f04p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,5,C-7161-01-LM6-022,SQ00014813/r02c02f05p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f05p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f05p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f05p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f05p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,6,C-7161-01-LM6-022,SQ00014813/r02c02f06p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f06p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f06p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f06p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f06p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,7,C-7161-01-LM6-022,SQ00014813/r02c02f07p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f07p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f07p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f07p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f07p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,8,C-7161-01-LM6-022,SQ00014813/r02c02f08p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f08p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f08p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f08p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f08p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B02,9,C-7161-01-LM6-022,SQ00014813/r02c02f09p01-ch3sk1fk1fl1.png,SQ00014813/r02c02f09p01-ch2sk1fk1fl1.png,SQ00014813/r02c02f09p01-ch4sk1fk1fl1.png,SQ00014813/r02c02f09p01-ch5sk1fk1fl1.png,SQ00014813/r02c02f09p01-ch1sk1fk1fl1.png,0,32,DMSO@NA,DMSO,,Training
SQ00014813,B03,1,C-7161-01-LM6-022,SQ00014813/r02c03f01p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f01p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f01p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f01p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f01p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,2,C-7161-01-LM6-022,SQ00014813/r02c03f02p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f02p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f02p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f02p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f02p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,3,C-7161-01-LM6-022,SQ00014813/r02c03f03p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f03p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f03p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f03p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f03p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,4,C-7161-01-LM6-022,SQ00014813/r02c03f04p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f04p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f04p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f04p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f04p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,5,C-7161-01-LM6-022,SQ00014813/r02c03f05p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f05p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f05p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f05p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f05p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,6,C-7161-01-LM6-022,SQ00014813/r02c03f06p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f06p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f06p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f06p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f06p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,7,C-7161-01-LM6-022,SQ00014813/r02c03f07p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f07p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f07p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f07p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f07p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,8,C-7161-01-LM6-022,SQ00014813/r02c03f08p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f08p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f08p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f08p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f08p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B03,9,C-7161-01-LM6-022,SQ00014813/r02c03f09p01-ch3sk1fk1fl1.png,SQ00014813/r02c03f09p01-ch2sk1fk1fl1.png,SQ00014813/r02c03f09p01-ch4sk1fk1fl1.png,SQ00014813/r02c03f09p01-ch5sk1fk1fl1.png,SQ00014813/r02c03f09p01-ch1sk1fk1fl1.png,0,33,DMSO@NA,DMSO,,Training
SQ00014813,B04,1,C-7161-01-LM6-022,SQ00014813/r02c04f01p01-ch3sk1fk1fl1.png,SQ00014813/r02c04f01p01-ch2sk1fk1fl1.png,SQ00014813/r02c04f01p01-ch4sk1fk1fl1.png,SQ00014813/r02c04f01p01-ch5sk1fk1fl1.png,SQ00014813/r02c04f01p01-ch1sk1fk1fl1.png,0,34,DMSO@NA,DMSO,,Training
SQ00014813,B04,2,C-7161-01-LM6-022,SQ00014813/r02c04f02p01-ch3sk1fk1fl1.png,SQ00014813/r02c04f02p01-ch2sk1fk1fl1.png,SQ00014813/r02c04f02p01-ch4sk1fk1fl1.png,SQ00014813/r02c04f02p01-ch5sk1fk1fl1.png,SQ00014813/r02c04f02p01-ch1sk1fk1fl1.png,0,34,DMSO@NA,DMSO,,Training
SQ00014813,B04,3,C-7161-01-LM6-022,SQ00014813/r02c04f03p01-ch3sk1fk1fl1.png,SQ00014813/r02c04f03p01-ch2sk1fk1fl1.png,SQ00014813/r02c04f03p01-ch4sk1fk1fl1.png,SQ00014813/r02c04f03p01-ch5sk1fk1fl1.png,SQ00014813/r02c04f03p01-ch1sk1fk1fl1.png,0,34,DMSO@NA,DMSO,,Training
